
40	468907.7
63	469540.9
8031	469540.9
5	469523
80	469524
9207	474288.8
20	474289.8
40	480921.6
62	481588.1
8032	481588.1
5	481572
80	481573
9208	486152.7
20	486153.7
40	493318.7
63	493985.2
8033	493985.2
5	493972
80	493973
9209	498216.6
20	498217.6
40	505016
62	505663.1
8034	505663.1
5	505654
80	505655
9210	510045.8
20	510046.8
40	516130.1
62	516777.1
8035	516777.1
5	516770
80	516771
9211	521361.2
20	521362.2
40	527710.7
62	528477.2
8036	528477.2
5	528457
80	528458
9212	533108.5
20	533109.5
40	540174.5
62	540855.4
8037	540855.4
5	540848
80	540849
9213	545538.9
20	545539.9
40	552005.1
61	552586.9
8038	552586.9
5	552579
80	552580
9214	557352.8
20	557353.8
40	565185.3
61	565818.5
8039	565818.5
5	565795
80	565796
9215	570516.4
20	570517.4
40	576766
63	577449.2
8040	577449.2
5	577434
80	577435
9216	582013.8
20	582014.8
40	593712
63	594378.5
8041	594378.5
5	594365
80	594366
9217	598859.8
20	598860.8
40	605742.6
61	606342.4
8042	606342.4
5	606328
80	606329
9218	611356.9
20	611357.9
40	620822.4
62	621472.3
8043	621472.3
5	621449
80	621450
9219	625736.9
20	625737.9
40	634252.6
63	634852.5
8044	634852.5
5	634835
80	634836
9220	638867.2
20	638868.2
40	646016.6
61	646649.7
8045	646649.7
32	649649
9220	650147.9
20	650148.9
40	659063.5
61	659913.3
8046	659913.3
5	659900
80	659901
9221	664427.9
20	664428.9
40	673043.6
61	673610.1
8047	673610.1
5	673595
80	673596
9222	678174.8
20	678175.8
40	685040.8
63	685707.3
8048	685707.3
5	685689
80	685690
9223	690138.6
20	690139.6
40	697954.5
63	698604.3
8049	698604.3
5	698582
80	698583
9224	703418.9
20	703419.9
40	709751.7
61	710484.9
8050	710484.9
5	710473
80	710474
100	715317.1
11	718333.1
13	718334.1
9301	1256973.6
20	1256974.6
40	1261656.9
62	1262290
8051	1262290
6	1262273
80	1262274
9302	1266471.4
20	1266472.4
40	1272987.6
61	1273820.7
8052	1273820.7
6	1273800
80	1273801
9303	1278052.1
20	1278053.1
40	1283368.4
62	1284018.3
8053	1284018.3
6	1284003
80	1284004
9304	1287816.4
20	1287817.4
40	1297348.6
61	1297931.8
8054	1297931.8
6	1297911
80	1297912
9305	1302163.1
20	1302164.1
40	1306046.5
63	1306763
8055	1306763
6	1306746
80	1306747
9306	1310611.2
20	1310612.2
30	1320593
9306	1336105.2
20	1336106.2
40	1341055.1
61	1341638.3
8056	1341638.3
6	1341622
80	1341623
9307	1345469.7
20	1345470.7
40	1349253.2
63	1349869.7
8057	1349869.7
6	1349845
80	1349846
9308	1353934.4
20	1353935.4
40	1358567.7
62	1359084.2
8058	1359084.2
6	1359066
80	1359067
9309	1363265.6
20	1363266.6
40	1367115.7
62	1367665.6
8059	1367665.6
6	1367642
80	1367643
9310	1371730.3
20	1371731.3
40	1375930.3
62	1376530.2
8060	1376530.2
6	1376515
80	1376516
9311	1380711.5
20	1380712.5
40	1384561.6
63	1385111.5
8061	1385111.5
6	1385100
80	1385101
9312	1389209.6
20	1389210.6
40	1394392.7
63	1394975.9
8062	1394975.9
6	1394963
80	1394964
9313	1398907.3
20	1398908.3
40	1403440.6
63	1403923.8
8063	1403923.8
6	1403913
80	1403914
9314	1407938.5
20	1407939.5
40	1413021.7
62	1413521.6
8064	1413521.6
6	1413508
80	1413509
9315	1417736.3
20	1417737.3
40	1422519.5
63	1423052.7
8065	1423052.7
6	1423034
80	1423035
9316	1426950.8
20	1426951.8
40	1432783.8
62	1433317
8066	1433317
6	1433292
80	1433293
9317	1437581.7
20	1437582.7
40	1441631.7
61	1442181.6
8067	1442181.6
6	1442166
80	1442167
9318	1446113
20	1446114
40	1451129.5
63	1451593.6
8068	1451593.6
6	1451585
80	1451586
9319	1455627.5
20	1455628.5
40	1460910.6
61	1461443.8
8069	1461443.8
6	1461420
80	1461421
9320	1465358.5
20	1465359.5
40	1470291.7
62	1470741.6
8070	1470741.6
6	1470719
80	1470720
9321	1474623.1
20	1474624.1
40	1478056.6
63	1478706.4
8071	1478706.4
6	1478688
80	1478689
9322	1482671.2
20	1482672.2
40	1486987.8
61	1487521.1
8072	1487521.1
6	1487504
80	1487505
9323	1491702.4
20	1491703.4
40	1495419.2
61	1496000.9
8073	1496000.9
6	1495994
80	1495995
9324	1500283.8
20	1500284.8
40	1504967
61	1505416.9
8074	1505416.9
6	1505407
80	1505408
100	1509515.9
11	1512531.9
12	1512532.9
9401	1515147
20	1515148
30	1517964
9401	1530626.7
20	1530627.7
40	1599445.1
62	1600311.5
8075	1600311.5
6	1600294
80	1600295
9402	1605009.4
20	1605010.4
40	1611892.2
62	1612506.4
8076	1612506.4
6	1612499
80	1612500
9403	1617123.3
20	1617124.3
40	1623156.2
62	1623722.8
8077	1623722.8
6	1623708
80	1623709
9404	1628170.7
20	1628171.7
40	1634853.5
61	1635403.4
8078	1635403.4
6	1635387
80	1635388
9405	1639784.7
20	1639785.7
40	1646550.8
62	1647200.6
8079	1647200.6
6	1647176
80	1647177
9406	1651715.2
20	1651716.2
40	1657681.5
61	1658281.4
8080	1658281.4
6	1658266
80	1658267
9407	1662696
20	1662697
40	1670128.6
63	1670695.2
8081	1670695.2
6	1670680
80	1670681
9408	1675259.8
20	1675260.8
40	1682125.8
61	1682725.6
8082	1682725.6
6	1682708
80	1682709
9409	1687290.3
20	1687291.3
40	1693506.5
62	1694073.1
8083	1694073.1
6	1694051
80	1694052
9410	1698337.8
20	1698338.8
40	1705020.5
63	1705603.7
8084	1705603.7
6	1705583
80	1705584
9411	1710068.4
20	1710069.4
40	1717051.1
61	1717584.3
8085	1717584.3
6	1717566
80	1717567
9412	1722215.5
20	1722216.5
40	1728431.8
62	1729064.9
8086	1729064.9
6	1729047
80	1729048
9413	1733846.2
20	1733847.2
40	1739679.1
62	1740195.7
8087	1740195.7
6	1740182
80	1740183
9414	1744793.6
20	1744794.6
40	1751509.7
61	1752009.6
8088	1752009.6
6	1751989
80	1751990
9415	1756540.9
20	1756541.9
40	1764056.8
62	1764623.3
8089	1764623.3
6	1764609
80	1764610
9416	1769038
20	1769039
40	1774721
61	1775154.2
8090	1775154.2
6	1775138
80	1775139
9417	1779568.9
20	1779569.9
40	1786018.4
63	1786651.6
8091	1786651.6
6	1786637
80	1786638
9418	1791082.9
20	1791083.9
40	1797815.6
63	1798332.2
8092	1798332.2
6	1798311
80	1798312
9419	1802580.2
20	1802581.2
40	1809629.6
63	1810162.8
8093	1810162.8
6	1810144
80	1810145
9420	1814444.1
20	1814445.1
40	1821993.3
63	1822743.2
8094	1822743.2
6	1822724
80	1822725
9421	1826874.5
20	1826875.5
40	1834240.5
61	1834757.1
8095	1834757.1
6	1834734
80	1834735
9422	1839488.3
20	1839489.3
40	1845904.5
63	1846437.7
8096	1846437.7
6	1846423
80	1846424
9423	1850685.7
20	1850686.7
40	1856918.6
63	1857401.8
8097	1857401.8
6	1857392
80	1857393
9424	1861533.2
20	1861534.2
40	1867616.1
61	1868282.6
8098	1868282.6
6	1868266
80	1868267
101	1872748.2
